,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
0,INN00001,1,2,224,2017,10,2,Offline,65.0,1
1,INN00002,2,3,5,2018,11,6,Online,106.68,1
2,INN00003,2,1,1,2018,2,28,Online,60.0,0
3,INN00004,0,2,211,2018,5,20,Online,100.0,0
4,INN00005,1,1,48,2018,4,11,Online,94.5,0
5,INN00006,0,2,346,2018,9,13,Online,115.0,0
6,INN00007,1,3,34,2017,10,15,Online,107.55,1
7,INN00008,1,3,83,2018,12,26,Online,105.61,1
8,INN00009,0,4,121,2018,7,6,Offline,96.9,1
9,INN00010,0,5,44,2018,10,18,Online,133.44,1
10,INN00011,1,0,0,2018,9,11,Online,85.03,1
11,INN00012,2,1,35,2018,4,30,Online,140.4,1
12,INN00013,2,1,30,2018,11,26,Online,88.0,0
13,INN00014,2,0,95,2018,11,20,Online,90.0,0
14,INN00015,0,2,47,2017,10,20,Online,94.5,1
15,INN00016,0,2,256,2018,6,15,Online,115.0,0
16,INN00017,1,0,0,2017,10,5,Offline,96.0,1
17,INN00018,1,3,1,2017,8,10,Online,96.0,1
18,INN00019,2,2,99,2017,10,30,Online,65.0,0
19,INN00020,1,0,12,2017,10,4,Offline,72.0,1
20,INN00021,2,2,99,2017,10,30,Online,65.0,0
21,INN00022,0,1,122,2018,11,25,Corporate,67.0,1
22,INN00023,2,4,2,2018,3,20,Offline,85.0,1
23,INN00024,0,3,37,2018,10,13,Offline,105.0,1
24,INN00025,2,1,130,2018,5,22,Online,94.5,1
25,INN00026,0,2,99,2018,4,28,Online,114.3,1
26,INN00027,1,1,60,2017,9,21,Offline,65.0,1
27,INN00028,0,2,2,2018,5,19,Aviation,110.0,0
28,INN00029,1,2,37,2017,11,6,Online,37.33,0
29,INN00030,0,2,56,2017,9,17,Offline,82.0,1
30,INN00031,1,1,3,2017,9,19,Online,177.5,1
31,INN00032,2,2,107,2018,11,13,Online,87.5,1
32,INN00033,0,3,56,2018,12,7,Online,82.44,1
33,INN00034,0,1,2,2018,1,9,Online,69.5,1
34,INN00035,0,2,72,2018,10,7,Offline,85.5,1
35,INN00036,0,1,23,2018,4,27,Online,115.0,1
36,INN00037,2,1,34,2018,6,19,Online,81.0,0
37,INN00038,0,1,289,2017,10,17,Offline,67.0,1
38,INN00039,2,3,247,2018,11,19,Online,63.75,0
39,INN00040,2,1,186,2018,7,30,Online,121.8,0
40,INN00041,0,4,64,2018,11,1,Online,93.6,1
41,INN00042,0,2,35,2018,6,21,Online,102.0,1
42,INN00043,2,1,96,2018,4,10,Online,121.8,1
43,INN00044,1,1,41,2018,6,27,Online,98.1,0
44,INN00045,0,4,55,2017,11,18,Offline,60.0,1
45,INN00046,0,3,146,2017,12,29,Offline,75.0,1
46,INN00047,0,2,32,2017,11,20,Offline,73.0,1
47,INN00048,0,1,55,2018,4,6,Offline,104.0,1
48,INN00049,0,4,57,2018,11,1,Online,79.2,1
49,INN00050,1,3,7,2018,12,29,Online,125.8,1
50,INN00051,2,5,124,2018,5,30,Online,87.95,1
51,INN00052,2,2,169,2018,4,22,Online,106.0,0
52,INN00053,1,2,6,2018,5,16,Online,136.67,1
